vanillate [uM];van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 24h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected;van100 48h EVC corrected
0;-15,713241;-1,2444423;48,07226;-4,901375;28,599533;-1,3774343;19,23375;9,53795;29,118172;144,143;111,24746;127,29852;178,58234;215,96199;168,11862;182,44733;157,55626;163,55984
100;1336,6836;1166,7285;1126,2081;992,8475;939,5327;970,342;1185,6438;1257,8777;1188,7831;171,81042;359,4103;165,1314;184,14288;170,56947;165,58086;167,41837;197,91887;194,71483
200;1942,1357;1878,3387;1962,2876;2016,9502;1980,6945;2070,135;2075,3057;2059,954;2092,8772;222,2877;229,2137;218,82896;235,53604;237,40764;250,81166;725,1846;222,22313;238,75179
500;3541,8862;3660,445;3639,4844;3454,1345;3567,0881;3565,4392;3564,061;3616,7354;3672,2485;602,0429;638,95953;627,0266;648,79614;654,7702;668,5439;743,83136;775,016;803,42883
1000;6235,655;5553,4355;5965,29;6020,1563;5802,4775;6054,913;5727,599;5660,856;5472,5356;5357,1826;5372,0767;5367,7725;5887,963;6005,109;5974,9863;5310,7183;5414,9575;5430,33
2000;5900,47;5944,9063;6186,816;6166,749;6318,068;6284,0605;6084,926;6138,3364;6097,726;7637,064;7694,6846;7713,238;7826,6987;7879,2456;7778,7666;7706,928;7831,1914;7594,9033
